"admin3Name","admin2Name","admin1Name","date","mean","stdDev","admin1Pcod","admin2Pcod","admin3Pcod"
"Aabaydat","Jbeil","Mount Lebanon",2022-09-01,0.8636405,0.5876143,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-10-01,3.7660493,2.4337621,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-03-01,5.1780718,3.7542265,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-04-01,1.3493035,0.6960087,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-06-01,4.9133333,3.5611733,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-02-01,5.0065845,4.4089055,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-05-01,5.8671717,4.0614106,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-12-01,5.5882176,4.1865346,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-10-01,1.0028437,0.4448613,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-08-01,2.0748631,1.5858698,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-09-01,1.9861283,0.9868738,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-10-01,4.4232208,2.957654,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-11-01,0.9549544,0.3753873,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-07-01,1.9227707,1.0626566,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-06-01,4.2486345,3.7634877,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-08-01,3.824042,2.6322069,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-06-01,3.4481448,2.5380962,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-07-01,1.6771168,0.8893034,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-05-01,1.1340937,0.6261327,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-03-01,3.3413808,2.3718079,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-04-01,5.2215815,4.3291159,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-03-01,3.8702859,2.5862825,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-11-01,1.7672324,0.9871303,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-02-01,1.8379471,1.0913967,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-11-01,4.6808272,2.8374136,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-07-01,3.2284094,2.3197797,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-02-01,2.8928558,1.7071196,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-09-01,3.9388656,2.533412,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-04-01,3.6330322,2.5089658,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-09-01,1.8361314,1.1483838,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-01-01,1.9111345,1.0289361,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-05-01,0.8612226,0.2354052,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-05-01,4.6093734,3.5206295,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-06-01,1.4351855,0.7895074,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-10-01,4.4570529,3.1216914,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-08-01,2.2691301,1.2427376,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-04-01,1.3238321,0.8251749,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-02-01,3.62243,2.3672218,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-04-01,4.6813656,3.7003955,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-07-01,1.3503984,0.8780812,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-08-01,4.2861891,3.0610899,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-07-01,4.2823601,2.8998047,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-04-01,1.2615268,0.7355745,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2019-12-01,5.3396107,3.7737913,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-02-01,0.8373266,0.3473218,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-02-01,3.3956965,2.292667,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-05-01,1.7939143,1.052062,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-12-01,2.691171,2.0940962,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-11-01,2.2046898,1.4882576,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-02-01,1.6078376,0.9231271,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-08-01,2.6074574,1.6371626,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-10-01,2.3408242,1.5507754,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2024-01-01,1.3119434,0.5737333,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-07-01,3.7570317,2.3199753,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-12-01,1.1998449,0.6080219,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2020-09-01,4.8109093,3.4491763,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-04-01,3.6636922,2.6087541,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2022-03-01,1.4669586,0.6109965,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-03-01,3.8626369,3.1455219,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2021-01-01,4.7763748,3.8355776,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-12-01,5.2412498,4.2789873,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2018-11-01,4.1462836,2.6754752,"LB3","LB34",26256
"Aabaydat","Jbeil","Mount Lebanon",2023-12-01,1.9651825,0.9381522,"LB3","LB34",26256
"Aabba","El Nabatieh","El Nabatieh",2020-08-01,1.9476366,0.5070926,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-06-01,2.7819932,0.6862554,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-02-01,0.8489753,0.0450943,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-08-01,1.4218202,0.2817496,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-08-01,1.8596761,0.2718497,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-04-01,0.7420306,0.0701199,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-01-01,0.9164445,0.1389944,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-11-01,0.8683903,0.1302821,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-01-01,2.4757349,0.8217207,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-11-01,2.7033726,0.8109726,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-07-01,2.0498413,0.4227805,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-10-01,2.4617419,0.6105786,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-12-01,1.0687891,0.1252685,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-02-01,1.7903173,0.3411193,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-01-01,2.4870141,0.8951902,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-07-01,2.8766582,0.8510751,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-05-01,2.9352689,0.7749314,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-01-01,0.9722345,0.1339995,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-03-01,1.0618312,0.1696492,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-04-01,2.1633098,0.5780662,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-10-01,1.4437847,0.2790692,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-11-01,2.9069436,0.8219285,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-04-01,1.3295692,0.338025,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-03-01,1.1943951,0.241896,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-06-01,2.6109024,0.7294069,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-03-01,0.877803,0.1060936,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-12-01,0.9808186,0.2018331,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-10-01,0.9086789,0.1308234,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-12-01,3.4780167,1.1519914,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-11-01,1.2694215,0.2334925,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-05-01,1.3335092,0.2823906,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-12-01,2.744091,0.9812858,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-10-01,2.38764,0.7017721,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-08-01,2.2010501,0.4892532,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-09-01,1.7788288,0.4503883,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-02-01,0.6837417,0.0743034,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-05-01,1.4985897,0.1833744,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-06-01,2.1481379,0.5421946,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-04-01,1.9525606,0.3251652,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-01-01,2.2344359,0.6108239,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-02-01,1.1637208,0.2135919,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-02-01,2.3171706,0.6473316,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-03-01,2.0209553,0.5037515,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-06-01,1.0961988,0.1385609,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-02-01,2.2451245,1.0346488,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-09-01,2.5033451,0.8674477,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-05-01,2.0020879,0.339314,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-07-01,1.639459,0.3079999,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-09-01,1.0819337,0.2214574,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-09-01,2.1362924,0.5789616,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-01-01,1.0533231,0.2513829,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-03-01,1.9998854,0.7723695,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-11-01,1.4011283,0.2888973,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-06-01,1.3917563,0.3429377,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-04-01,2.5551179,0.807313,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-09-01,2.2338001,0.62485,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-04-01,2.0427281,0.6026631,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-08-01,1.3038453,0.3359943,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-05-01,3.0674239,1.0569915,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-03-01,2.2118621,0.5596344,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-09-01,1.2782944,0.1740889,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-10-01,1.3784432,0.2929004,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-12-01,2.6591009,0.7300629,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2022-07-01,1.1209233,0.2142283,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-08-01,1.9224714,0.4703837,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-01-01,2.1847609,0.6381406,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-04-01,1.2854286,0.2762189,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-10-01,2.1855982,0.5307644,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-11-01,2.5447741,0.7328114,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-09-01,1.4501245,0.2897923,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2021-03-01,2.3319414,0.8398627,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-05-01,2.7327644,0.8852311,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2018-06-01,2.634665,0.7145308,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-07-01,1.4243125,0.3054273,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-12-01,1.710628,0.3712246,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2023-06-01,1.2297532,0.1851179,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-02-01,1.4141538,0.5097708,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2024-05-01,1.3232613,0.3017667,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2020-07-01,2.4267398,0.670121,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-07-01,2.6376289,0.6965786,"LB4","LB44",71351
"Aabba","El Nabatieh","El Nabatieh",2019-08-01,2.0068753,0.6101863,"LB4","LB44",71351
"Aabbassiyet Sour","Sour","South",2020-12-01,9.4548159,4.184612,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-07-01,4.8111913,2.2830444,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-11-01,5.2139597,2.6886068,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-02-01,4.1720482,2.1363421,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-06-01,10.6435047,7.093941,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-08-01,6.8041116,4.0655838,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-04-01,4.3511528,2.0404719,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-08-01,9.9124981,5.1814235,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-06-01,4.0702046,1.6845428,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-01-01,12.6034162,7.8817532,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-07-01,6.9951487,3.2581475,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-03-01,8.3229031,6.0894695,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-01-01,5.0842697,2.6566381,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-02-01,7.7087444,3.6493956,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-06-01,8.3987495,4.0848172,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-03-01,7.3577905,4.1038295,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-03-01,4.6188667,2.2592902,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-04-01,3.7626395,1.4062102,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-09-01,10.0164667,4.7332061,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-04-01,7.1051827,3.3927168,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-06-01,8.4202962,4.1148396,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-09-01,3.5991395,1.6045717,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-05-01,6.1059883,2.4790178,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-07-01,5.4327263,2.2221131,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-12-01,3.4839936,1.7074853,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-07-01,7.471839,3.5470244,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-05-01,8.2150335,3.4029899,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-03-01,4.4566377,2.2150526,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-10-01,8.7672825,5.2120871,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-11-01,5.0129928,2.2841646,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-01-01,3.950416,2.3008601,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-11-01,9.6035702,5.4703751,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-09-01,9.115106,5.1905277,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-06-01,9.9470096,5.4793262,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-03-01,7.6340991,3.7910411,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-03-01,9.2948806,4.9228138,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-09-01,4.0969236,1.351656,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-02-01,8.6845161,5.4348432,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-04-01,6.0954801,2.6627441,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-09-01,5.6967116,2.3322741,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-01-01,5.8797964,2.6390505,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-03-01,5.3150037,2.6463186,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-01-01,10.4286408,6.043927,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-07-01,10.5673643,5.5987463,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-12-01,5.7522861,3.0824698,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-09-01,5.8713774,3.3448959,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-10-01,9.1737183,5.2126608,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-11-01,8.3656271,4.5592952,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-10-01,3.2775391,1.4924406,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-05-01,4.4680982,1.6340845,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-09-01,7.1744909,3.2445504,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-02-01,3.6979491,2.5105656,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-04-01,12.0982554,7.1451425,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-06-01,5.4992944,2.9565172,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-05-01,5.3991809,3.0565005,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-12-01,10.5744189,5.6209346,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-08-01,5.9734162,2.8367072,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-08-01,5.3013759,2.6356441,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-04-01,5.4095848,3.1044968,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-06-01,4.5353951,1.985426,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-11-01,9.2011577,4.9625131,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-10-01,5.2615242,2.6164764,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-05-01,5.6445561,2.8363214,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-10-01,5.6945691,2.2013179,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-02-01,7.9131941,5.2901371,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-02-01,6.8573829,4.6916441,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-01-01,7.9557363,3.9488542,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-01-01,9.4344584,5.7444073,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-10-01,6.3738011,2.5006344,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2022-11-01,3.1585189,1.5002785,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2023-12-01,5.468228,2.7605801,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-05-01,11.2024271,5.4115417,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2018-12-01,9.9399981,5.9153962,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-07-01,9.0938236,5.8007338,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2021-08-01,7.1911594,2.9639259,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-05-01,9.594466,5.7011775,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-08-01,10.0810259,6.4850866,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-02-01,5.0060218,2.9998987,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2019-04-01,9.5485249,5.575384,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2020-08-01,5.8415955,2.470235,"LB6","LB63",62276
"Aabbassiyet Sour","Sour","South",2024-07-01,6.1618288,3.0720123,"LB6","LB63",62276
"Aabboudiyeh","Akkar","Akkar",2019-11-01,4.9100965,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-07-01,3.1250001,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-01-01,1.1668269,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-06-01,5.2904808,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-05-01,5.09125,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-02-01,3.8232693,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-09-01,2.2931729,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-08-01,1.7995192,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-08-01,3.6749039,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-06-01,3.2727884,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-11-01,1.6763462,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-04-01,0.9051923,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2024-06-01,1.2796154,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-12-01,5.6769229,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-12-01,1.5621154,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-12-01,1.1759615,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2024-08-01,1.6815384,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2021-05-01,2.9645192,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-10-01,4.3730768,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-01-01,1.3849999,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-04-01,3.0404809,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-02-01,1.7258654,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-06-01,1.1706731,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-11-01,4.838173,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-09-01,3.5783653,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-07-01,4.2820191,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-12-01,4.7000964,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-02-01,3.1436537,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-09-01,3.8765384,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-11-01,3.8991348,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2024-04-01,1.9076923,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-07-01,1.8121154,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-09-01,3.8705771,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2024-09-01,1.5136539,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-06-01,4.5433652,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-06-01,1.3196154,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-09-01,1.3084615,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-03-01,2.9266348,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-02-01,3.2252884,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2020-07-01,3.9094229,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-05-01,4.5563461,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2023-05-01,1.6763461,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2018-01-01,5.6271156,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2022-03-01,1.3867308,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2024-02-01,1.5705769,0,"LB7","LB51",35249
"Aabboudiyeh","Akkar","Akkar",2019-08-01,3.9529808,0,"LB7","LB51",35249
